code,name,market,sector
005930,삼성전자,KOSPI200,전기전자
000660,SK하이닉스,KOSPI200,전기전자
373220,LG에너지솔루션,KOSPI200,전기전자
207940,삼성바이오로직스,KOSPI200,의약품
005380,현대차,KOSPI200,운수장비
000270,기아,KOSPI200,운수장비
068270,셀트리온,KOSPI200,의약품
005490,POSCO홀딩스,KOSPI200,철강금속
105560,KB금융,KOSPI200,금융업
055550,신한지주,KOSPI200,금융업
035420,NAVER,KOSPI200,서비스업
035720,카카오,KOSPI200,서비스업
012330,현대모비스,KOSPI200,운수장비
051910,LG화학,KOSPI200,화학
006400,삼성SDI,KOSPI200,전기전자
028260,삼성물산,KOSPI200,유통업
066570,LG전자,KOSPI200,전기전자
003670,포스코퓨처엠,KOSPI200,비금속광물
096770,SK이노베이션,KOSPI200,화학
034730,SK,KOSPI200,금융업
086790,하나금융지주,KOSPI200,금융업
000810,삼성화재,KOSPI200,보험
015760,한국전력,KOSPI200,전기가스업
032830,삼성생명,KOSPI200,보험
010130,고려아연,KOSPI200,철강금속
009150,삼성전기,KOSPI200,전기전자
033780,KT&G,KOSPI200,제조업
003550,LG,KOSPI200,금융업
030200,KT,KOSPI200,통신업
018260,삼성SDS,KOSPI200,서비스업
316140,우리금융지주,KOSPI200,금융업
017670,SK텔레콤,KOSPI200,통신업
010140,삼성중공업,KOSPI200,운수장비
009540,HD한국조선해양,KOSPI200,운수장비
329180,HD현대중공업,KOSPI200,운수장비
042660,한화오션,KOSPI200,운수장비
012450,한화에어로스페이스,KOSPI200,운수장비
011200,HMM,KOSPI200,운수창고업
003490,대한항공,KOSPI200,운수창고업
036570,엔씨소프트,KOSPI200,서비스업
024110,기업은행,KOSPI200,금융업
011170,롯데케미칼,KOSPI200,화학
001040,CJ,KOSPI200,금융업
004020,현대제철,KOSPI200,철강금속
021240,코웨이,KOSPI200,서비스업
008770,호텔신라,KOSPI200,유통업
009830,한화솔루션,KOSPI200,화학
000150,두산에너빌리티,KOSPI200,기계
028050,삼성엔지니어링,KOSPI200,건설업
006360,GS건설,KOSPI200,건설업
000720,현대건설,KOSPI200,건설업
034020,두산밥캣,KOSPI200,기계
271560,오리온,KOSPI200,음식료품
004990,롯데지주,KOSPI200,금융업
001800,오리온홀딩스,KOSPI200,금융업
005830,DB손해보험,KOSPI200,보험
138040,메리츠화재,KOSPI200,보험
001450,현대해상,KOSPI200,보험
000880,한화,KOSPI200,화학
078930,GS,KOSPI200,금융업
081660,목암생명과학,KOSPI200,의약품
008930,한미반도체,KOSPI200,기계
128940,한미약품,KOSPI200,의약품
008770,호텔신라,KOSPI200,유통업
023530,롯데쇼핑,KOSPI200,유통업
139480,이마트,KOSPI200,유통업
